City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
piracicaba,-22.73,-47.65,71.6,78,40,12.75,BR,1607551566
bethel,41.37,-73.41,33.01,95,75,6.93,US,1607551207
vaini,-21.2,-175.2,82.4,78,75,13.87,TO,1607551632
geraldton,-28.77,114.6,68.0,82,75,1.12,AU,1607551632
narsaq,60.92,-46.05,17.96,75,0,8.93,GL,1607551632
ushuaia,-54.8,-68.3,48.2,93,90,9.17,AR,1607551292
qaanaaq,77.48,-69.36,2.77,87,100,3.49,GL,1607551632
punta arenas,-53.15,-70.92,51.8,66,75,6.93,CL,1607551403
santa cruz de tenerife,28.47,-16.25,64.0,93,75,8.05,ES,1607551469
bredasdorp,-34.53,20.04,60.8,93,50,3.36,ZA,1607551633
grindavik,63.84,-22.43,35.6,80,0,19.46,IS,1607551633
henties bay,-22.12,14.28,63.0,89,2,2.04,NA,1607551633
caramanta,5.55,-75.64,64.0,84,94,1.25,CO,1607551633
pattani,6.75,100.42,75.2,100,75,1.97,TH,1607551634
marbella,36.52,-4.89,53.6,76,75,4.7,ES,1607551385
airai,-8.93,125.41,63.93,94,100,1.63,TL,1607551635
kapaa,22.08,-159.32,84.2,66,90,10.29,US,1607551635
laguna,38.42,-121.42,64.99,36,1,12.75,US,1607551635
ahipara,-35.17,173.17,68.79,74,19,17.54,NZ,1607551477
iqaluit,63.75,-68.51,23.0,73,75,10.29,CA,1607551636
viedma,-40.81,-63.0,78.01,28,0,1.99,AR,1607551636
severo-kurilsk,50.68,156.12,26.24,86,73,23.71,RU,1607551636
rikitea,-23.12,-134.97,77.83,77,29,16.11,PF,1607551637
bluff,-46.6,168.33,56.52,75,100,6.98,NZ,1607551475
siderno,38.28,16.3,50.0,66,0,6.93,IT,1607551533
katsuura,35.13,140.3,48.2,70,75,14.99,JP,1607551638
east london,-33.02,27.91,70.97,78,95,7.36,ZA,1607551639
negombo,7.21,79.84,77.0,88,40,4.7,LK,1607551639
leshukonskoye,64.9,45.76,19.62,93,5,7.87,RU,1607551640
albany,42.6,-73.97,32.0,77,99,2.04,US,1607551605
maryville,35.76,-83.97,55.4,50,75,10.29,US,1607551640
komsomolskiy,40.43,71.72,35.6,74,90,2.24,UZ,1607551640
la plata,-34.92,-57.95,87.01,37,3,1.01,AR,1607551582
rocha,-34.48,-54.33,74.84,63,0,7.16,UY,1607551640
hithadhoo,-0.6,73.08,81.72,70,100,8.28,MV,1607551641
lebu,-37.62,-73.65,57.83,70,0,15.82,CL,1607551641
honningsvag,70.98,25.97,37.4,86,75,11.41,NO,1607551641
port shepstone,-30.74,30.45,70.11,82,5,8.3,ZA,1607551641
kodiak,57.79,-152.41,32.0,92,1,7.52,US,1607551626
itaituba,-4.28,-55.98,76.06,92,100,3.85,BR,1607551642
kenora,49.82,-94.43,35.6,80,75,4.7,CA,1607551643
lusambo,-4.97,23.45,69.21,95,100,1.48,CD,1607551643
kiruna,67.86,20.23,26.6,92,73,10.29,SE,1607551643
chokurdakh,70.63,147.92,-28.39,83,83,3.09,RU,1607551643
mataura,-46.19,168.86,64.62,49,99,2.95,NZ,1607551475
butaritari,3.07,172.79,82.08,76,70,10.25,KI,1607551643
arlit,18.74,7.39,80.44,17,18,8.99,NE,1607551645
chiriguana,9.36,-73.6,81.23,85,97,0.98,CO,1607551645
ohara,35.25,140.38,48.2,75,75,10.29,JP,1607551645
mahebourg,-20.41,57.7,75.2,83,75,14.99,MU,1607551645
upernavik,72.79,-56.15,24.03,96,100,9.01,GL,1607551645
fort myers beach,26.45,-81.95,66.2,45,1,11.41,US,1607551646
arraial do cabo,-22.97,-42.03,75.2,94,75,4.7,BR,1607551476
chuy,-33.7,-53.46,68.94,78,0,9.04,UY,1607551646
becerril,9.7,-73.28,81.23,81,96,1.77,CO,1607551646
antananarivo,-18.91,47.54,64.4,88,75,9.17,MG,1607551646
kaitangata,-46.28,169.85,63.0,68,42,7.0,NZ,1607551646
yulara,-25.24,130.99,64.4,82,90,9.17,AU,1607551646
biu,10.61,12.19,73.13,24,3,6.6,NG,1607551646
hun,29.13,15.95,57.02,36,0,3.29,LY,1607551647
chicama,-7.84,-79.15,68.0,77,35,10.29,PE,1607551647
sao joao da barra,-21.64,-41.05,75.2,94,90,9.17,BR,1607551647
busselton,-33.65,115.33,62.01,84,0,1.01,AU,1607551477
isla vista,34.41,-119.86,75.0,11,1,4.7,US,1607551423
luderitz,-26.65,15.16,61.36,85,16,12.86,NA,1607551647
kristianstad,56.03,14.15,39.99,86,99,11.41,SE,1607551647
